time,open,high,low,close,EMA,Volume
2019-11-29,12146.2,12147.4,12017.4,12056.05,11653.665068220482,804430021
2019-12-02,12137.05,12137.15,12023.7,12048.2,11665.99428483859,720945021
2019-12-03,12067.65,12068.6,11956.4,11994.2,11676.250713437385,605789028
2019-12-04,11969.95,12054.7,11935.3,12043.2,11687.717878642467,747194024
2019-12-05,12071.25,12081.2,11998.75,12018.4,11698.05169493489,562229019
2019-12-06,12047.35,12057.05,11888.85,11921.5,11705.034454468174,609221018
2019-12-09,11939.1,11981.95,11888.05,11937.5,11712.299002766043,599116022
2019-12-10,11950.5,11953.2,11844.7,11856.8,11716.814658929605,650219028
2019-12-11,11867.35,11923.2,11832.3,11910.15,11722.856388338054,997654987
2019-12-12,11944.3,12005.5,11934,11971.8,11730.63587620249,752616997
2019-12-13,12026.4,12098.85,12023.6,12086.7,11741.762880071163,597713027
2019-12-16,12131.35,12134.65,12046.3,12053.95,11751.518727568939,437703999
2019-12-17,12082.45,12182.75,12070.35,12165,11764.44001733241,499586007
2019-12-18,12197,12237.7,12163.45,12221.65,11778.727829290772,518855000
2019-12-19,12223.4,12268.35,12191.15,12259.7,11793.758209625435,623050031
2019-12-20,12266.45,12293.9,12252.75,12271.8,11808.69701557464,810675995
2019-12-23,12235.45,12287.15,12213.25,12262.75,11822.886171337932,604782002
2019-12-24,12269.25,12283.7,12202.1,12214.55,11835.125665983622,470290006
2019-12-26,12211.85,12221.55,12118.85,12126.55,11844.232676421634,520327004
2019-12-27,12172.9,12258.45,12157.9,12245.8,11856.781655283457,383789007
2019-12-30,12274.9,12286.45,12213.8,12255.85,11869.25254105585,411085013
2019-12-31,12247.1,12247.1,12151.8,12168.45,11878.602461647855,426932011
2020-01-01,12202.15,12222.2,12165.3,12182.5,11888.099259721359,304077996
2020-01-02,12198.55,12289.9,12195.25,12282.2,11900.414907855067,407698014
2020-01-03,12261.1,12265.6,12191.35,12226.65,11910.609754484596,428770001
2020-01-06,12170.6,12179.1,11974.2,11993.05,11913.186012156952,396500992
2020-01-07,12079.1,12152.15,12005.35,12052.95,11917.553636777047,447818990
2020-01-08,11939.1,12044.95,11929.6,12025.35,11920.922273127764,445992010
2020-01-09,12153.15,12224.05,12132.55,12215.9,11930.140327092522,477469999
2020-01-10,12271,12311.2,12213.2,12256.8,11940.348441870881,660627980
2020-01-13,12296.7,12337.75,12285.8,12329.55,11952.510990562416,500967997
2020-01-14,12333.1,12374.25,12308.7,12362.3,11965.316897107341,616261026
2020-01-15,12349.4,12355.15,12278.75,12343.3,11977.128869072736,684352995
2020-01-16,12347.1,12389.05,12315.8,12355.5,11988.952966914214,395669996
2020-01-17,12328.4,12385.45,12321.4,12352.35,12000.309124198146,502061007
2020-01-20,12430.5,12430.5,12216.9,12224.55,12007.316651566953,491608998
2020-01-21,12195.3,12230.05,12162.3,12169.85,12012.395818705485,443975991
2020-01-22,12218.35,12225.05,12087.9,12106.9,12015.349074370939,526295007
2020-01-23,12123.75,12189,12094.1,12180.35,12020.505353296847,867653976
2020-01-24,12174.55,12272.15,12149.65,12248.25,12027.62237350632,593238032
2020-01-27,12197.1,12216.6,12107,12119,12030.477924334247,441158009
2020-01-28,12148.1,12163.55,12024.5,12055.8,12031.269239198802,478484005
2020-01-29,12114.9,12169.6,12103.8,12129.5,12034.338950473839,514362016
2020-01-30,12147.75,12150.3,12010.6,12035.8,12034.384608271532,538139001
2020-01-31,12100.4,12103.55,11945.85,11962.1,12032.125714263046,771277980
2020-02-01,11939,12017.35,11633.3,11661.85,12020.554598192326,537634767
2020-02-03,11627.45,11749.85,11614.5,11707.9,12010.784141998816,669815996
2020-02-04,11786.25,11986.15,11783.4,11979.65,12009.811200061353,560429990
2020-02-05,12005.85,12098.15,11953.35,12089.15,12012.290537559435,758033023
2020-02-06,12120,12160.6,12084.65,12137.95,12016.217395760703,565116010
2020-02-07,12151.15,12154.7,12073.95,12098.35,12018.78403964318,473474990
2020-02-10,12102.35,12103.55,11990.75,12031.5,12019.18141340433,524705989
2020-02-11,12108.4,12172.3,12099,12107.9,12021.953869235445,479983993
2020-02-12,12151,12231.75,12144.3,12201.2,12027.555310821837,411729986
2020-02-13,12219.55,12225.65,12139.8,12174.65,12032.152019858655,501190984
2020-02-14,12190.15,12246.7,12091.2,12113.45,12034.692581738072,622782972
2020-02-17,12131.8,12159.6,12037,12045.8,12035.039688558758,455187005
2020-02-18,12028.25,12030.75,11908.05,11992.5,12033.710323291296,676853973
2020-02-19,12090.6,12134.7,12042.1,12125.9,12036.591250688443,513568014
2020-02-20,12119,12152,12071.45,12080.85,12037.97433660443,502604988
2020-02-24,12012.55,12012.55,11813.4,11829.4,12031.45638858554,490797990
2020-02-25,11877.5,11883.05,11779.9,11797.9,12024.157751442242,461000016
2020-02-26,11738.55,11783.25,11639.6,11678.5,12013.355946709673,567624991
2020-02-27,11661.25,11663.85,11536.7,11633.3,12001.479198374996,608614023
2020-02-28,11382,11384.8,11175.05,11201.75,11976.487660925777,809903981
2020-03-02,11387.35,11433,11036.25,11132.75,11950.120859021847,680800027
2020-03-03,11217.55,11342.25,11152.55,11303.3,11929.907707177414,696520016
2020-03-04,11351.35,11356.6,11082.15,11251,11908.69184132812,797653008
2020-03-05,11306.05,11389.5,11244.6,11269,11888.701471286617,1352488976
2020-03-06,10942.65,11035.1,10827.4,10989.45,11860.59986280891,1810970968
2020-03-09,10742.05,10751.55,10294.45,10451.45,11816.56392959613,1565512040
2020-03-11,10334.3,10545.1,10334,10458.4,11774.12130679625,1218545058
2020-03-12,10039.95,10040.75,9508,9590.1504,11705.872215958869,1343489049
2020-03-13,9107.5996,10159.4,8555.1504,9955.2002,11651.163715460154,1387954045
2020-03-16,9587.7998,9602.2002,9165.0996,9197.4004,11574.483611852023,897731985
2020-03-17,9285.4004,9403.7998,8915.5996,8967.0498,11493.001305231648,935619002
2020-03-18,9088.4502,9127.5498,8407.0498,8468.7998,11398.495008193158,1516625986
2020-03-19,8063.2998,8575.4502,7832.5498,8263.4502,11300.524857937122,925722018
2020-03-20,8284.4502,8883,8178.2002,8745.4502,11220.678774876587,1071521006
2020-03-23,7945.7002,8159.25,7583.6001,7610.25,11107.852875661694,653537968
2020-03-24,7848.2998,8036.9502,7511.1001,7801.0498,11004.515279547266,738424979
2020-03-25,7735.1499,8376.75,7714.75,8317.8496,10920.556977061413,736866009
2020-03-26,8451,8749.0498,8304.9004,8641.4502,10849.334890278244,865590968
2020-03-27,8949.0996,9038.9004,8522.9004,8660.25,10780.925987457049,801451016
2020-03-30,8385.9502,8576,8244,8281.0996,10702.806412849017,593251009
2020-03-31,8529.3496,8678.2998,8358,8597.75,10637.023399947486,712656028
2020-04-01,8584.0996,8588.0996,8198.3496,8253.7998,10562.547662449128,506342998
2020-04-03,8356.5498,8356.5498,8055.7998,8083.7998,10485.086791747592,697026019
2020-04-07,8446.2998,8819.4004,8360.9502,8792.2002,10432.18408575548,814181974
2020-04-08,8688.9004,9131.7002,8653.9004,8748.75,10379.57677057562,896525009
2020-04-09,8973.0498,9128.3496,8904.5498,9111.9004,10339.961883995133,742142968
2020-04-13,9103.9502,9112.0498,8912.4004,8993.8496,10297.895875120284,643967025
2020-04-15,9196.4004,9261.2002,8874.0996,8925.2998,10255.002247772776,879148007
2020-04-16,8851.25,9053.75,8821.9004,8992.7998,10215.558421279877,719440970
2020-04-17,9323.4502,9324,9091.3496,9266.75,10185.90815811488,684205015
2020-04-20,9390.2002,9390.8496,9230.7998,9261.8496,10157.03132817379,726364979
2020-04-21,9016.9502,9044.4004,8909.4004,8981.4502,10120.29441791836,655123022
2020-04-22,9026.75,9209.75,8946.25,9187.2998,10091.138336108412,734382981
2020-04-23,9232.3496,9343.5996,9170.1504,9313.9004,10066.849650605023,666650018
2020-04-24,9163.9004,9296.9004,9141.2998,9154.4004,10038.335611523617,659439026
2020-04-27,9259.7002,9377.0996,9250.3496,9282.2998,10014.709492413504,512792986
2020-04-28,9389.7998,9404.4004,9260,9380.9004,9994.902958275581,614549029
2020-04-29,9408.5996,9599.8496,9392.3496,9553.3496,9981.10441582947,653026984
2020-04-30,9753.5,9889.0498,9731.5,9859.9004,9977.316790334798,931174023
2020-05-04,9533.5,9533.5,9266.9502,9293.5,9955.947515636835,687486992
2020-05-05,9429.4004,9450.9004,9190.75,9205.5996,9932.499143273184,725196014
2020-05-06,9226.7998,9346.9004,9116.5,9270.9004,9911.824182545897,722185028
2020-05-07,9234.0498,9277.8496,9175.9004,9199.0498,9889.549983091338,708739990
2020-05-08,9376.9502,9382.6504,9238.2002,9251.5,9869.610921119733,609054032
2020-05-11,9348.1504,9439.9004,9219.9502,9239.2002,9849.910586084741,704647004
2020-05-12,9168.8496,9240.8496,9043.9502,9196.5498,9829.493061519594,805459001
2020-05-13,9584.2002,9584.5,9351.0996,9383.5498,9815.557334597106,846395015
2020-05-14,9213.9502,9281.0996,9119.75,9142.75,9794.532105390947,602556006
2020-05-15,9182.4004,9182.4004,9050,9136.8496,9773.97952709748,575856968
2020-05-18,9158.2998,9158.2998,8806.75,8823.25,9744.269229375683,772983030
2020-05-19,8961.7002,9030.3496,8855.2998,8879.0996,9717.232678457693,762153009
2020-05-20,8889.1504,9093.7998,8875.3496,9066.5498,9696.89883850589,622308033
2020-05-21,9079.4502,9178.5498,9056.0996,9106.25,9678.44106230258,631542972
2020-05-22,9067.9004,9149.5996,8968.5498,9039.25,9658.466341605625,675758998
2020-05-26,9099.75,9161.6504,8996.6504,9029.0498,9638.79707468045,654959968
2020-05-27,9082.2002,9334,9004.25,9314.9502,9628.676859846686,763491975
2020-05-28,9364.9502,9511.25,9336.5,9490.0996,9624.346320476478,837910987
2020-05-29,9422.2002,9598.8496,9376.9004,9580.2998,9622.969866711588,967004979
2020-06-01,9726.8496,9931.5996,9706.9502,9826.1504,9629.31925837685,794183008
2020-06-02,9880.8496,9995.5996,9824.0498,9979.0996,9640.249894052575,770193031
2020-06-03,10108.3,10176.2,10035.55,10061.55,9653.415522363432,794663977
2020-06-04,10054.25,10123.85,9944.25,10029.1,9665.155662289575,775106986
2020-06-05,10093.8,10177.8,10040.75,10142.15,9680.061735343026,987121975
2020-06-08,10326.75,10328.5,10120.25,10167.45,9695.292618613557,936485978
2020-06-09,10181.15,10291.15,10021.45,10046.65,9706.272536781884,754216993
2020-06-10,10072.6,10148.75,10036.85,10116.15,9719.08120750745,632383013
2020-06-11,10094.1,10112.05,9885.0498,9902,9724.797419772842,715452973
2020-06-12,9544.9502,9996.0498,9544.3496,9972.9004,9732.55063790494,796305981
2020-06-15,9919.3496,9943.3496,9726.3496,9813.7002,9735.08656172041,716053021
2020-06-16,10014.8,10046.15,9728.5,9914,9740.677606666648,899895001
2020-06-17,9876.7002,10003.6,9833.7998,9881.1504,9745.067381458315,685418021
2020-06-18,9863.25,10111.2,9845.0498,10091.65,9755.898088287742,622896022
2020-06-19,10119,10272.4,10072.65,10244.4,9771.163773028751,892096020
2020-06-22,10318.75,10393.65,10277.6,10311.2,9788.039905121603,685384991
2020-06-23,10347.95,10484.7,10301.75,10471,9809.382408086552,669194977
2020-06-24,10529.25,10553.15,10281.95,10305.3,9824.879832833847,854800007
2020-06-25,10235.55,10361.8,10194.5,10288.9,9839.380463057789,994191016
2020-06-26,10378.9,10409.85,10311.25,10383,9856.368573587233,671910003
2020-06-29,10311.95,10337.95,10223.6,10312.4,9870.619555662632,574544019
2020-06-30,10382.6,10401.05,10267.35,10302.1,9884.103319548174,556239028
2020-07-01,10323.8,10447.05,10299.6,10430.05,9901.164153312293,573549969
2020-07-02,10493.05,10598.2,10485.55,10551.7,9921.493398521285,597424013
2020-07-03,10614.95,10631.3,10562.65,10607.35,9942.926417317494,525190988
2020-07-06,10723.85,10811.4,10695.1,10763.65,9968.574029276322,571213021
2020-07-07,10802.85,10813.8,10689.7,10799.65,9994.545153361438,636765012
2020-07-08,10818.65,10847.85,10676.55,10705.75,10016.770304818892,767941018
2020-07-09,10755.55,10836.85,10733,10813.45,10041.666545293301,618651976
2020-07-10,10764.1,10819.4,10713,10768.05,10064.366028252885,590705000
2020-07-13,10851.85,10894.05,10756.05,10802.7,10087.438964869983,554050978
2020-07-14,10750.85,10755.65,10562.9,10607.35,10103.686184717797,532369015
2020-07-15,10701,10827.45,10577.75,10618.2,10119.764741445366,715900977
2020-07-16,10706.2,10755.3,10595.2,10739.95,10139.145530775198,694403006
2020-07-17,10752,10933.45,10749.65,10901.7,10162.975357938474,676880974
2020-07-20,10999.45,11037.9,10953,11022.2,10189.826128002896,554307027
2020-07-21,11126.1,11179.55,11113.25,11162.25,10220.214374002806,771999007
2020-07-22,11231.2,11238.1,11056.55,11132.6,10248.726424815219,765074014
2020-07-23,11135,11239.8,11103.15,11215.45,10278.936536539743,621575012
2020-07-24,11149.95,11225.4,11090.3,11194.15,10307.536957272876,678935003
2020-07-27,11225,11225,11087.85,11131.8,10333.295177358099,588149031
2020-07-28,11154.1,11317.75,11151.4,11300.55,10363.521890565658,683891032
2020-07-29,11276.9,11341.4,11149.75,11202.85,10389.750893985482,600725979
2020-07-30,11254.3,11299.95,11084.95,11102.15,10412.013366048435,677760991
2020-07-31,11139.5,11150.4,11026.65,11073.45,10432.683260859421,642560033
2020-08-03,11057.55,11058.05,10882.25,10891.6,10447.024408957564,680929001
2020-08-04,10946.65,11112.25,10908.1,11095.25,10467.28145867764,625737990
2020-08-05,11155.75,11225.65,11064.05,11101.65,10487.105475593964,667639022
2020-08-06,11185.7,11256.8,11127.3,11200.15,10509.388116981652,600374968
2020-08-07,11186.65,11231.9,11142.05,11214.05,10531.408800825975,452629987
2020-08-10,11270.25,11337.3,11238,11270.15,10554.494463300163,491999986
2020-08-11,11322.25,11373.6,11299.15,11322.5,10578.494636322033,586084975
2020-08-12,11289,11322,11242.65,11308.4,10601.304178936969,609859011
2020-08-13,11334.85,11359.3,11269.95,11300.45,10623.152485845188,562354979
2020-08-14,11353.3,11366.25,11111.45,11178.4,10640.503970662527,645109973
2020-08-17,11248.9,11267.1,11144.5,11247.1,10659.460096579323,633964003
2020-08-18,11259.8,11401.7,11253.15,11385.35,10682.14415606122,579241968
2020-08-19,11452.15,11460.35,11394.1,11408.4,10704.839651184308,626217976
2020-08-20,11317.45,11361.45,11289.8,11312.2,10723.819662084798,791587979
2020-08-21,11409.65,11418.5,11362.2,11371.6,10744.062797644649,668718989
2020-08-24,11412,11497.25,11410.65,11466.45,10766.637397718254,532901003
2020-08-25,11513.1,11525.9,11423.35,11472.25,10788.687791539558,638152999
2020-08-26,11512.85,11561.75,11461.85,11549.6,10812.466298053947,743443005
2020-08-27,11609.3,11617.35,11540.6,11559.25,10835.80328873976,719775990
2020-08-28,11602.95,11686.05,11589.4,11647.6,10861.171935966642,806997983
2020-08-31,11777.55,11794.25,11325.85,11387.5,10877.619687967685,1371788935
2020-09-01,11464.3,11553.55,11366.9,11470.25,10896.139385218694,783769993
2020-09-02,11478.55,11554.75,11430.4,11535,10916.10377943061,593494016
2020-09-03,11566.2,11584.95,11507.65,11527.45,10935.208348823404,607115018
2020-09-04,11354.4,11452.05,11303.65,11333.85,10947.665900422673,681338995
2020-09-07,11359.6,11381.15,11251.7,11355.05,10960.396653534464,560322970
2020-09-08,11378.55,11437.25,11290.45,11317.35,10971.551445611512,572238987
2020-09-09,11218.6,11298.15,11185.15,11278,10981.127962936152,728880972
2020-09-10,11363.3,11464.05,11327.4,11449.25,10995.756776594397,679419970
2020-09-11,11447.8,11493.5,11419.9,11464.45,11010.403439825823,554788979
2020-09-14,11540.15,11568.9,11383.55,11440.05,11023.829894831266,642269970
2020-09-15,11487.2,11535.95,11442.25,11521.8,11039.39146061779,506667008
2020-09-16,11538.45,11618.1,11516.75,11604.55,11057.052664973484,527804989
2020-09-17,11539.4,11587.2,11498.5,11516.1,11071.397894193062,517728993
2020-09-18,11584.1,11584.1,11446.1,11504.95,11084.946397499529,764154020
2020-09-21,11503.8,11535.25,11218.5,11250.55,11090.121510077668,602852033
2020-09-22,11301.75,11302.2,11084.65,11153.65,11092.106775387741,672250003
2020-09-23,11258.75,11259.55,11024.4,11131.85,11093.348751156875,714925998
2020-09-24,11011,11015.3,10790.2,10805.55,11084.355040183222,706139980
2020-09-25,10910.4,11072.6,10854.85,11050.25,11083.289257677496,559597027
2020-09-28,11140.85,11239.35,11099.85,11227.55,11087.797405875073,472776999
2020-09-29,11288.6,11305.4,11181,11222.4,11092.003736941477,498295996
2020-09-30,11244.45,11295.4,11184.55,11247.55,11096.864557662055,499344015
2020-10-01,11364.45,11428.6,11347.05,11416.95,11106.867227735116,447739986
2020-10-05,11487.8,11578.05,11452.3,11503.35,11119.257314368393,530596987
2020-10-06,11603.45,11680.3,11564.3,11662.4,11136.23052329438,561445011
2020-10-07,11679.25,11763.05,11629.35,11738.85,11155.06238194143,513367998
2020-10-08,11835.4,11905.7,11791.15,11834.6,11176.29793250576,608769016
2020-10-09,11852.05,11938.6,11805.2,11914.2,11199.357372114955,611079029
2020-10-12,11973.55,12022.05,11867.2,11930.95,11222.219641736363,522628006
2020-10-13,11934.65,11988.2,11888.9,11934.5,11244.478402932102,458305012
2020-10-14,11917.4,11997.2,11822.15,11971.05,11267.183765340473,569244975
2020-10-15,12023.45,12025.45,11661.3,11680.35,11280.095210173584,608865026
2020-10-16,11727.4,11789.75,11667.85,11762.45,11295.16879735566,555765006
2020-10-19,11879.2,11898.25,11820.4,11873.05,11313.227584938295,541421011
2020-10-20,11861,11949.25,11837.25,11896.8,11331.464222908973,453560992
2020-10-21,11958.55,12018.65,11775.75,11937.65,11350.407528443067,623658009
2020-10-22,11890,11939.55,11823.45,11896.45,11367.471355679221,544901005
2020-10-23,11957.9,11974.55,11908.75,11930.35,11385.061313314245,502339994
2020-10-26,11937.4,11942.85,11711.7,11767.75,11397.020334773175,519815987
2020-10-27,11807.1,11899.05,11723,11889.4,11412.407199311514,616319025
2020-10-28,11922.6,11929.4,11684.85,11729.6,11422.31947433303,704018973
2020-10-29,11633.3,11744.15,11606.45,11670.8,11430.084490760122,554960028
2020-10-30,11678.45,11748.95,11535.45,11642.4,11436.719350423868,553673032
2020-11-02,11697.35,11725.65,11557.4,11669.15,11443.982808223122,568434033
2020-11-03,11734.45,11836.2,11723.3,11813.5,11455.53022046615,674303967
2020-11-04,11783.35,11929.65,11756.4,11908.5,11469.685526076582,667289977
2020-11-05,12062.4,12131.1,12027.6,12120.3,11490.017228386689,632454971
2020-11-06,12156.65,12280.4,12131.85,12263.55,11514.190127499605,576837976
2020-11-09,12399.4,12474.05,12367.35,12461.05,11543.779498515243,553450013
2020-11-10,12556.4,12643.9,12475.25,12631.1,11577.758264186641,847450997
2020-11-11,12680.6,12769.75,12571.1,12749.15,11614.364255930808,880474980
2020-11-12,12702.15,12741.15,12624.85,12690.8,11648.00287293297,622017970
2020-11-13,12659.7,12735.95,12607.7,12719.95,11681.501220653814,513949008
2020-11-14,12823.35,12828.7,12749.45,12780.25,11715.837120008382,107867996
2020-11-17,12932.5,12934.05,12797.1,12874.2,11752.035960008121,707676996
2020-11-18,12860.1,12948.85,12819.35,12938.25,11789.105148757868,731321008
2020-11-19,12839.5,12963,12745.75,12771.7,11819.811237859185,768752026
2020-11-20,12813.4,12892.45,12730.25,12859.05,11852.287449176085,663996989
2020-11-23,12960.3,12968.85,12825.7,12926.45,11885.855028889333,633117016
2020-11-24,13002.6,13079.1,12978,13055.15,11922.39549673654,571864973
