time,open,high,low,close,EMA,Volume
2020-02-20,30862.301,31085.301,30702.449,30942.85,31050.562514388806,273064992
2020-02-24,30666.35,30702.15,30428,30455.1,31031.954310814155,254236000
2020-02-25,30517,30610.699,30329.949,30432.699,31013.227582351214,215912992
2020-02-26,30279.949,30515.35,30131.75,30306.85,30991.15328290274,290964000
2020-02-27,30270,30271.949,29914.15,30187,30966.023492812026,358020992
2020-02-28,29501.551,29564.1,29051.5,29147.15,30909.18369616165,386879008
2020-03-02,29701,29791.15,28571.699,28868.4,30845.409205656597,368260000
2020-03-03,29012.551,29285.35,28749.551,29177.051,30793.273011729827,367320000
2020-03-04,29252.949,29273.65,28125.15,28653.699,30726.41132386327,425844992
2020-03-05,28830.301,29134.301,28535.6,28815.35,30666.690657492545,1075709056
2020-03-06,27649.949,28047.199,27162.301,27801.449,30577.1518556959,1568142976
2020-03-09,27031.449,27091.6,25923.4,26462.6,30448.572110205405,1058982976
2020-03-11,26272.75,26791.449,26234.1,26487.801,30324.798013011485,723294976
2020-03-12,25175.9,25223.1,23536.35,23971.15,30126.246512604877,760576000
2020-03-13,22720.75,25670.75,21351.699,25166.449,29971.252840335976,783385024
2020-03-16,24061.6,24074.15,23008.25,23101.15,29756.562126575478,481905984
2020-03-17,23348.051,23449.5,22002,22155.15,29519.017997619994,537689024
2020-03-18,22411.85,22544.051,20267.949,20580.199,29239.67990394437,875288000
2020-03-19,19428.949,21035.051,18675.65,20083.5,28953.549281946107,476622016
2020-03-20,19898.301,20924.551,19265,20317.6,28683.675866885293,501768000
2020-03-23,18311.301,18895.65,16791.051,16917.65,28315.987558545126,307639008
2020-03-24,17705.85,17841.4,16116.25,17107.301,27965.716103590592,391703008
2020-03-25,16759.949,18740.199,16635.5,18481.051,27669.320319103386,394556000
2020-03-26,18781.85,20409.35,18364.5,19613.9,27417.588434131405,482884000
2020-03-27,20801.6,21462.4,19580.1,19969,27184.8200455648,539417984
2020-03-30,19254.449,19716.25,18668.699,18782.4,26922.2444191409,326992000
2020-03-31,19307.65,19466.301,18792.4,19144,26679.17428104275,309806016
2020-04-01,19122.4,19154.75,18042.25,18208.35,26414.461022260162,274864992
2020-04-03,18325.051,18326.1,17143.199,17249.301,26128.049771564532,342529984
2020-04-07,18454.551,19190.551,17953.75,19062.5,25907.25134120314,435419008
2020-04-08,18799.4,20324.1,18482.9,18946.449,25689.726268040544,508444992
2020-04-09,19553.15,19988.301,19166.9,19913.6,25509.222322164278,389987008
2020-04-13,19854.9,19887.051,19294,19488,25321.059124596643,288208992
2020-04-15,20096.35,20184.1,18776.75,19057.051,25125.308870702997,389864992
2020-04-16,18957.15,19520.301,18703.449,19400,24946.39296849353,350279008
2020-04-17,20394.75,20866.551,19729.301,20681.449,24813.113469478107,475038016
2020-04-20,21104.699,21122.1,20444.25,20522.65,24679.036486056917,438638016
2020-04-21,19812.051,19891.449,19247.949,19409.35,24514.35878336764,311923008
2020-04-22,19306.949,19806.35,19051.949,19701.85,24363.9678838874,349356000
2020-04-23,19871.35,20356.5,19584.4,20267.949,24235.967293765916,325384992
2020-04-24,19697.65,19950.15,19515.4,19586.65,24090.67612833573,305735008
2020-04-27,19870.801,20224.75,19847.65,20081.15,23965.378436825238,299864000
2020-04-28,20436.6,20751.301,20260.801,20671.1,23862.43223567445,367772000
2020-04-29,20440.4,21348.15,20393.65,21090.199,23775.799947059622,400630016
2020-04-30,21589.199,21967,21353.65,21534.5,23705.75932371401,471511008
2020-05-04,20514.75,20530.449,19643.6,19743.75,23581.946532347945,328804992
2020-05-05,20147.301,20223.15,19212.35,19271.75,23447.252890712072,381270016
2020-05-06,19302.449,19806.6,18941,19694.551,23329.98095662732,395556992
2020-05-07,19536.051,19757.25,19332.15,19491.801,23210.037832982718,300140992
2020-05-08,19844,19969.6,19285.051,19352.9,23089.50227570201,330611008
2020-05-11,19610.449,19733.4,18900.9,18950.5,22960.158454586322,342556992
2020-05-12,18751.4,18993.4,18287,18862.85,22832.1175653805,395412992
2020-05-13,20017.75,20122.25,19429.9,19634.949,22732.20604771236,520831008
2020-05-14,19197.699,19380.1,19024.75,19068.5,22617.71523372135,333039008
2020-05-15,19098.801,19119.1,18683.65,18833.949,22499.472538917555,240591008
2020-05-18,18795.1,18795.1,17514.199,17573.199,22345.52649082638,434764000
2020-05-19,18037.15,18175.301,17390.65,17486.25,22193.674100488057,415465984
2020-05-20,17486.5,18002.65,17407.699,17840.199,22057.628003597805,326225984
2020-05-21,17901.949,18200.699,17658.551,17735.1,21922.549003485372,347575008
2020-05-22,17554.25,17952.25,17105,17278.9,21777.434972126455,484792000
2020-05-26,17537.65,17681.699,17311.25,17440.35,21641.901066747505,336758016
2020-05-27,17603.4,18874.25,17560.35,18710.551,21550.296377161645,538003008
2020-05-28,18924.449,19455.551,18818.949,19169.801,21475.905896625343,561123968
2020-05-29,18962,19358.051,18729.9,19297.25,21407.8228998558,581731968
2020-06-01,19728.9,20225.35,19632.9,19959.9,21362.575309235308,558065024
2020-06-02,20120.6,20615.75,19852.551,20530.199,21336.563549571703,448324992
2020-06-03,20966.6,21619.551,20822,20940.699,21324.19278239759,616872000
2020-06-04,20932.35,21141.801,20316.199,20390.449,21295.013289197665,587859968
2020-06-05,20516.4,21198.699,20425.051,21034.5,21286.872248910237,637446976
2020-06-08,21636.1,21807.4,20911.25,21187.35,21283.76217863179,748110016
2020-06-09,21295.5,21568.85,20629.699,20724.9,21266.297735549546,641246016
2020-06-10,20760.949,21251.449,20671.551,21100.1,21261.104056313623,582992000
2020-06-11,21084.699,21244.449,20458.301,20525.15,21238.105492053823,747065024
2020-06-12,19529.301,20747.699,19526.1,20654.551,21219.86941417714,599190016
2020-06-15,20457.15,20470.85,19740.199,19912.9,21179.026619984106,465008992
2020-06-16,20500.65,20638.85,19507.051,20296.699,21151.453881859605,552448000
2020-06-17,20137.449,20627.9,19978.15,20201.75,21121.775635551494,453526016
2020-06-18,20137.6,21028.35,20030.35,20956.301,21116.60455319051,362836992
2020-06-19,20970.1,21467.65,20878.25,21338.1,21123.526285903306,523371008
2020-06-22,21491.551,22078.25,21425.551,21708.35,21141.802026968828,664606976
2020-06-23,21859.25,22322.301,21647.801,22264.9,21176.898838626053,527936000
2020-06-24,22479.35,22479.551,21336.35,21426.801,21184.70828116899,684574976
2020-06-25,21218.051,21703.5,20926.449,21506.15,21194.753334882458,586179968
2020-06-26,21735.051,21784.65,21320.1,21592.051,21207.16888691738,375592000
2020-06-29,21291.551,21440.051,21026.449,21359,21211.913609201212,328004992
2020-06-30,21524.301,21650.5,21212,21370.15,21216.858496413675,292656000
2020-07-01,21354.1,22061.6,21281.85,21977.6,21240.631668400747,385956000
2020-07-02,22133.801,22344.85,21890.5,21953.199,21262.899397513225,398993984
2020-07-03,22101.75,22130.301,21768,21852.4,21281.321291340937,256180000
2020-07-06,22270.949,22399.25,22171.051,22198.949,21309.997157236532,290921984
2020-07-07,22254.301,22674.5,22040.35,22628,21351.18474607289,455766016
2020-07-08,22700.9,23080.6,22499.5,22584.65,21389.730535258113,673131008
2020-07-09,22753.15,22998.301,22673.4,22907.199,21437.151424781296,355983008
2020-07-10,22720.949,22835.199,22320.051,22398.449,21467.19197400688,457100000
2020-07-13,22613.25,22657.4,21981.65,22089.25,21486.631287319167,293704000
2020-07-14,21877.6,21909.699,21222.449,21392.199,21483.680278340442,338500000
2020-07-15,21634.25,21935.5,21230.551,21340.75,21479.213707142302,359144992
2020-07-16,21453.25,21671.25,21027.85,21597.15,21482.899216294107,348564000
2020-07-17,21608.051,22065,21550.801,21966.801,21498.021147034917,294921984
2020-07-20,22307.301,22520.449,22187.801,22321.85,21523.765798690074,349652992
2020-07-21,22639.85,22861.9,22597.949,22782,21563.08561748101,316649984
2020-07-22,23159,23211.35,22658.199,22882.6,21604.320441934728,412720992
2020-07-23,22854.85,23122.35,22734.9,23083.9,21650.557303124267,307580992
2020-07-24,22853.199,22854.051,22417.199,22662.051,21682.166481151635,436264992
2020-07-27,22664.6,22668.051,21801.35,21848.75,21687.372216115647,340888992
2020-07-28,21940.15,22233,21611.4,22105.199,21700.429303112032,379784992
2020-07-29,22075,22346.4,21906.35,22076.6,21712.184637389782,400356992
2020-07-30,22195.051,22252.6,21580.15,21646.85,21710.142929971353,299568992
2020-07-31,21730.551,21806.949,21375,21640.051,21707.952557159748,397342016
2020-08-03,21543.801,21543.801,21031.449,21072.1,21688.082164748506,431028992
2020-08-04,21248.25,21576.35,21057.75,21490.5,21681.907722100117,297020000
2020-08-05,21686.85,21936.5,21448.4,21509.949,21676.534012034488,338830016
2020-08-06,21644.25,21926.551,21370.301,21642.6,21675.47357415841,386598016
2020-08-07,21620.25,21787.25,21451.301,21754,21677.927524965962,378616000
2020-08-10,21824.9,22071.949,21795.1,21900.25,21684.875102310776,261796000
2020-08-11,22050.199,22277.6,22039.85,22227.199,21701.822724113565,377912992
2020-08-12,22135.949,22326.551,21990.199,22264,21719.390763985015,507472000
2020-08-13,22395.199,22439.949,22139.6,22196.35,21734.295740110483,289096992
2020-08-14,22334.949,22334.949,21459.1,21679.4,21732.580248232032,318836992
2020-08-17,21906.949,21909.4,21403.15,21700.85,21731.58867797478,263360000
2020-08-18,21702,22227.75,21629.4,22170.6,21745.30778178807,311808992
2020-08-19,22315.4,22419.35,22234.25,22285.9,21762.201288607193,348006016
2020-08-20,21989.9,22079.9,21886.699,21999.449,21769.61527958822,314839008
2020-08-21,22190.699,22344.051,22165.051,22299.6,21786.17730210109,347083008
2020-08-24,22436.85,22897.5,22410.051,22833,21818.89051141043,346272992
2020-08-25,22973.4,23180.301,22857.9,23092.15,21858.679870428856,422190016
2020-08-26,23175.551,23453.4,23093.15,23414.199,21907.289843227954,337920992
2020-08-27,23511.449,23704.051,23464.15,23600.35,21960.19797312708,430927008
2020-08-28,23635.301,24611.801,23599.199,24523.801,22040.31056771686,812646976
2020-08-31,25038.801,25232.6,23385.301,23754.35,22093.87429997571,712976000
2020-09-01,23893.801,24199.65,23473.15,23812,22147.56572810147,484334016
2020-09-02,23769,23926.15,23482.551,23874.551,22201.5340178483,293508000
2020-09-03,23986.15,24051.6,23451.65,23530.85,22243.075142290538,214818000
2020-09-04,23119.15,23394.801,22876.9,23011.5,22267.088419093958,341043008
2020-09-07,23036.25,23109.1,22716.25,22945.051,22288.27474974727,245264000
2020-09-08,22971.199,23064.15,22641.4,22744.4,22302.52866381767,231452000
2020-09-09,22486.699,22554.6,22080.4,22267,22301.418393073367,305088000
2020-09-10,22466.551,22678.65,22225.25,22466.199,22306.567787039825,278551008
2020-09-11,22509.949,22668.75,22205.949,22479.949,22311.985949944832,214788992
2020-09-14,22683.35,22757.301,22028.15,22101.25,22305.400451509056,265398000
2020-09-15,22202.801,22514.15,22062.35,22465.65,22310.4082498994,248827008
2020-09-16,22476.301,22659.4,22216.5,22573.551,22318.631460840043,245862000
2020-09-17,22352,22504.449,22267.051,22320.35,22318.685165188792,216408992
2020-09-18,22439.35,22469.4,21784.9,22031.051,22309.696597526643,320585984
2020-09-21,21983.4,22098.85,21274.301,21366.801,22280.231110103934,283524992
2020-09-22,21445.25,21473.35,20958.449,21139.1,22244.570762913187,325400000
2020-09-23,21350.801,21365.051,20821,21178.5,22211.25605157215,299196992
2020-09-24,20898.801,20955.6,20404.9,20456.85,22156.43086246052,276420992
2020-09-25,20740.801,21064.301,20430.699,20982.35,22119.740835508626,280647008
2020-09-28,21152.051,21708.85,21055.1,21665.5,22105.54580939898,240223008
2020-09-29,21770.9,21811.5,21280.6,21411.301,22083.85065910526,242994000
2020-09-30,21405.25,21549.35,21128.5,21451.801,22064.099107258222,240052000
2020-10-01,21685.25,22293.75,21664.15,22246,22069.7835101564,348728000
2020-10-05,22352.1,22768.551,22247.25,22370.949,22079.194931714013,325415008
2020-10-06,22673.051,22893.5,22521.051,22853.699,22103.398183847952,247980000
2020-10-07,22836.949,23036.199,22607.801,22964.801,22130.317021852705,236099008
2020-10-08,23150.25,23450.9,23063.6,23191.35,22163.474302419807,280136000
2020-10-09,23312.6,23904.1,23132.449,23846.801,22216.078261719187,350979008
2020-10-12,23955.6,24190.35,23552.6,23712.801,22262.85084729046,280695008
2020-10-13,23663.051,23775.15,23431.5,23492.199,22301.267977062635,190828992
2020-10-14,23353.15,23962.699,23149.449,23874.65,22350.43616527943,225364000
2020-10-15,23920.35,24087.85,22970.949,23072.4,22372.997535114446,270328000
2020-10-16,23219.85,23646.199,23148.949,23533.25,22409.25542464212,229438000
2020-10-19,23902.9,24320.949,23754.85,24266.75,22467.302130122054,388153984
2020-10-20,24117.35,24410.9,24039.85,24311.801,22524.94271980574,254148000
2020-10-21,24444.199,24823.6,24099.85,24635.051,22590.883603561808,335656992
2020-10-22,24447.35,24691.15,24250.199,24484.15,22650.048178450503,241407008
2020-10-23,24669.199,24764.15,24360.85,24478.301,22707.181079123926,196846000
2020-10-26,24525.801,24577.301,23867.75,24075.449,22749.939451651302,260452000
2020-10-27,24288.051,24809.65,23924.199,24769.5,22813.0507187872,299009984
2020-10-28,24737.85,24780.699,24057.949,24232.5,22857.408508825098,272723008
2020-10-29,24063.5,24339.1,23822.051,24092,22895.989492924313,340550016
2020-10-30,24090.15,24277.35,23612.699,23900.9,22927.39294627043,271824992
2020-11-02,24367.6,25139,24120.6,24892.5,22988.80254169948,437217984
2020-11-03,25108,25760.699,25085.699,25682.801,23072.98999352137,407592000
2020-11-04,25539.551,25891,25142,25771.6,23157.321556223826,409248000
2020-11-05,26174.801,26375.199,26000.051,26313.1,23255.93963259183,385308000
2020-11-06,26274.1,26853.449,26135.301,26798.949,23366.658675323335,357689984
2020-11-09,27088.949,27595,27068.949,27534.1,23496.89121671948,365124000
2020-11-10,28039.449,28802.5,27916.9,28606,23656.550866196994,595796992
2020-11-11,28713.15,29030.9,28211.1,28845,23818.68990162834,497508000
2020-11-12,28633.75,28672.9,28066.051,28278.801,23958.068373452454,308960000
2020-11-13,28108.699,28520.551,27703.301,28465.699,24098.931830532063,330891008
2020-11-14,28685.699,28752.449,28431.85,28594.301,24239.412117077936,43672000
2020-11-17,28792.25,29239.25,28722.9,29181.301,24393.84614466925,317307008
2020-11-18,29107.9,29784.75,29056.75,29749.85,24561.221265148335,487620992
2020-11-19,29302.6,29627.199,28819.551,28903.051,24696.903444362448,358603008
2020-11-20,28935.75,29406.699,28580.9,29236,24838.75021172612,320009984
2020-11-23,29432.801,29492.301,28852.9,29024.199,24969.54548635968,395630016
2020-11-24,29265.6,29827.801,29206.75,29737.25,25118.53625241094,348059008
2020-11-25,30021.9,30197.85,29132.301,29196.4,25245.9694945231,546078016
2020-11-26,29370.4,29623,28923.1,29549.75,25380.46263531925,369368000
2020-11-27,29622,29716.85,29368.699,29609.051,25512.606021715525,494395008
2020-12-01,29844.801,29919.75,29511,29817.85,25647.144896036916,325607008
2020-12-02,29876.699,29886.25,29149.9,29463.15,25766.395055535762,374276992
2020-12-03,29728.9,29813,29379.4,29448.75,25881.46864755027,419239008
2020-12-04,29573.4,30162.301,29473.5,30052.4,26011.810252314324,466912000
2020-12-07,30062.6,30354.199,29950.6,30211.551,26143.0521506795,431764992
2020-12-08,30300.301,30363.801,30025.199,30261.9,26271.766145970767,586848000
2020-12-09,30335.051,30807.25,30326.699,30709.4,26410.44220390918,542515968
2020-12-10,30545.35,30610,30202.1,30510.35,26538.56432253702,335772000
2020-12-11,30555.301,30811.801,30328.449,30604.85,26665.635749957735,409936992
2020-12-14,30735.15,30845.801,30624.25,30745.9,26793.144007771556,269035008
2020-12-15,30805.4,30805.85,30345.75,30691.051,26914.953601278696,279368000
2020-12-16,30920.35,30932.25,30587.1,30698.4,27033.186301238737,380588000
2020-12-17,30791.199,30945.199,30643.9,30847.051,27152.369573075026,260660992
2020-12-18,30841.85,30854.051,30374.5,30714.65,27263.69083641643,278144992
2020-12-21,30595.801,30607.5,29201.199,29456.449,27332.214529028417,390942016
2020-12-22,29607.5,29711.15,28976.75,29625.949,27403.89373124628,464415008
2020-12-23,29560.75,29941.4,29446,29883.301,27481.375208394835,379384000
2020-12-24,30071.65,30545.85,30007.801,30402.199,27572.650951882497,300012992
2020-12-28,30558.85,30929.051,30538.15,30880.949,27676.03526588617,317207008
2020-12-29,31006.9,31359.35,31002.6,31322.5,27789.987288827226,389215008
2020-12-30,31479.801,31510.25,31007.15,31303.051,27899.770529801375,267800000
2020-12-31,31295.9,31409.5,31088.1,31264.051,28004.90429449508,364121984
2021-01-01,31297.301,31384.35,31188.25,31225.85,28105.558847792112,362816992
2021-01-04,31485.15,31489.6,30893.65,31212.449,28202.64916504861,455777984
2021-01-05,31041.1,31767.65,30935.551,31722.25,28312.63669114084,427039008
2021-01-06,31839.949,31982.301,31548.15,31797.9,28421.55116954269,546145024
2021-01-07,32129.801,32177.4,31911.5,31956,28532.00269549448,503480000
2021-01-08,32298.051,32298.051,32002.949,32084.199,28643.00883001028,320076992
2021-01-11,32280.301,32288.449,31836.949,31998.9,28747.88042907246,262150000
2021-01-12,31835.051,32397.949,31725.85,32339,28860.102915663945,518129984
2021-01-13,32546.6,32683.5,32148.25,32574.65,28976.182512049447,631806016
2021-01-14,32526.699,32718.949,32442.35,32519.75,29086.9189960479,418771008
2021-01-15,32508.9,32544.801,32044.35,32246.801,29185.665308671403,441548000
2021-01-18,32275.15,32441.5,31650.9,31811.75,29267.73045527542,396843008
2021-01-19,32082.9,32464.949,31863.949,32424.85,29366.390441048065,354795008
2021-01-20,32388.949,32607.449,32322.9,32543.699,29465.681333515313,463374016
2021-01-21,32732.801,32842.301,31985.551,32186.9,29550.71941684296,429691008
2021-01-22,32088,32131.4,31119.9,31167.25,29601.23599756662,447190016
2021-01-25,31507.15,31697.551,31013.65,31198.4,29651.147372642663,354686016
2021-01-27,31236.25,31287.051,30165.65,30284.551,29670.94123599758,374956000
2021-01-28,29812.301,30464.4,29687.699,30358.301,29692.421228622654,616601984
2021-01-29,30700.65,31111.949,30254.551,30565.5,29719.704940228195,491235008
